Słowo,Wartość,Ranga,Współczynnik
de,3846,1,3846
și,2919,2,5838
în,1941,3,5823
să,1387,4,5548
cu,1351,5,6755
pe,1302,6,7812
se,1257,7,8799
o,1131,8,9048
mai,1121,9,10089
a,1027,10,10270
la,1013,11,11143
nu,899,12,10788
din,867,13,11271
care,793,14,11102
ca,734,15,11010
ce,689,16,11024
un,666,17,11322
că,499,18,8982
când,452,19,8588
lor,397,20,7940
e,385,21,8085
ei,350,22,7700
dar,344,23,7912
fost,342,24,8208
cum,325,25,8125
fi,296,26,7696
așa,269,27,7263
pentru,256,28,7168
lui,255,29,7395
era,253,30,7590
am,252,31,7812
sunt,242,32,7744
el,235,33,7755
er,234,34,7956
i,232,35,8120
petru,228,36,8208
nici,226,37,8362
după,223,38,8474
tot,218,39,8502
fără,212,40,8480
mare,201,41,8241
ea,197,42,8274
ori,194,43,8342
mă,188,44,8272
unde,187,45,8415
au,184,46,8464
sa,175,47,8225
până,175,48,8400
erau,170,49,8330
numai,170,50,8500
toate,161,51,8211
îi,161,52,8372
prin,160,53,8480
al,160,54,8640
le,150,55,8250
cea,145,56,8120
decât,142,57,8094
mult,141,58,8178
fie,138,59,8142
acuma,135,60,8100
sau,131,61,7991
cel,130,62,8060
odată,127,63,8001
ale,122,64,7808
peste,122,65,7930
bine,122,66,8052
ochii,119,67,7973
cele,117,68,7956
aș,116,69,8004
lângă,114,70,7980
cât,113,71,8023
apoi,112,72,8064
spre,111,73,8103
departe,111,74,8214
dela,111,75,8325
poate,111,76,8436
încât,109,77,8393
trei,108,78,8424
este,106,79,8374
aceste,104,80,8320
zise,102,81,8262
mine,102,82,8364
loc,102,83,8466
asupra,101,84,8484
dacă,101,85,8585
eu,99,86,8514
își,97,87,8439
îl,92,88,8096
una,92,89,8188
încă,91,90,8190
între,91,91,8281
ar,90,92,8280
întro,90,93,8370
mea,90,94,8460
multe,90,95,8550
cei,88,96,8448
ele,88,97,8536
ceva,87,98,8526
va,84,99,8316
pământ,84,100,8400
florița,84,101,8484
cari,82,102,8364
către,79,103,8137
flori,78,104,8112
te,77,105,8085
nimic,76,106,8056
urmă,74,107,7918
însă,74,108,7992
ai,74,109,8066
na,74,110,8140
aici,74,111,8214
iar,73,112,8176
face,73,113,8249
acolo,73,114,8322
zorilor,73,115,8395
lume,73,116,8468
făcut,73,117,8541
ci,72,118,8496
văzut,72,119,8568
supt,72,120,8640
bună,70,121,8470
parte,69,122,8418
mari,69,123,8487
atâta,69,124,8556
îmi,69,125,8625
unul,68,126,8568
aceea,68,127,8636
frumoasă,68,128,8704
aproape,68,129,8772
n,68,130,8840
zi,67,131,8777
chiar,65,132,8580
foarte,65,133,8645
cine,65,134,8710
căci,64,135,8640
lumea,64,136,8704
vreme,64,137,8768
vor,63,138,8694
omul,63,139,8757
stavrache,63,140,8820
vorbă,62,141,8742
acum,61,142,8662
întrun,61,143,8723
jos,60,144,8640
adesea,60,145,8700
popa,60,146,8760
toată,59,147,8673
facă,59,148,8732
om,58,149,8642
niște,58,150,8700
văd,58,151,8758
știe,57,152,8664
mână,56,153,8568
acest,56,154,8624
despre,56,155,8680
cale,56,156,8736
zile,56,157,8792
țară,56,158,8848
asta,56,159,8904
să-i,56,160,8960
lucru,55,161,8855
casă,55,162,8910
încep,55,163,8965
prea,55,164,9020
fața,55,165,9075
fiecare,55,166,9130
locul,55,167,9185
li,55,168,9240
dumnezeu,54,169,9126
mâna,54,170,9180
sus,54,171,9234
ani,53,172,9116
mijlocul,53,173,9169
aceasta,53,174,9222
două,53,175,9275
niciodată,53,176,9328
această,53,177,9381
mele,53,178,9434
atunci,52,179,9308
noi,52,180,9360
puțin,52,181,9412
aceia,52,182,9464
dintre,51,183,9333
apă,51,184,9384
făc,51,185,9435
atâtea,51,186,9486
trebuie,51,187,9537
soarelui,50,188,9400
inima,50,189,9450
are,50,190,9500
înainte,49,191,9359
alta,49,192,9408
fusese,49,193,9457
orice,49,194,9506
unui,48,195,9360
sub,48,196,9408
vede,48,197,9456
da,48,198,9504
față,48,199,9552
totdeauna,48,200,9600
jumătate,47,201,9447
sufletul,47,202,9494
părea,47,203,9541
murgul,47,204,9588
so,47,205,9635
jurul,47,206,9682
capul,46,207,9522
pot,46,208,9568
pline,46,209,9614
fel,46,210,9660
ne,45,211,9495
atât,45,212,9540
văz,45,213,9585
putut,45,214,9630
mam,45,215,9675
alte,44,216,9504
putea,44,217,9548
dat,44,218,9592
doi,44,219,9636
să-l,44,220,9680
aur,44,221,9724
sânta,44,222,9768
nouă,44,223,9812
casa,44,224,9856
soarele,43,225,9675
frumos,43,226,9718
de-a,43,227,9761
câte,43,228,9804
ochi,42,229,9618
lumina,42,230,9660
înnainte,42,231,9702
locuri,42,232,9744
noapte,41,233,9553
nimeni,41,234,9594
acela,41,235,9635
altul,41,236,9676
afară,41,237,9717
frumoase,41,238,9758
lucruri,41,239,9799
zilele,41,240,9840
mieu,41,241,9881
precum,40,242,9680
împăratul,40,243,9720
intră,40,244,9760
bun,40,245,9800
drum,40,246,9840
lumină,40,247,9880
multă,40,248,9920
știu,40,249,9960
picioare,40,250,10000
toți,40,251,10040
fiind,39,252,9828
nam,39,253,9867
drept,38,254,9652
greu,38,255,9690
împărat,38,256,9728
luă,38,257,9766
țara,38,258,9804
pute,38,259,9842
tu,38,260,9880
iarăși,38,261,9918
i-a,38,262,9956
mânile,38,263,9994
astfel,37,264,9768
vechi,37,265,9805
pământul,37,266,9842
nou,37,267,9879
lung,37,268,9916
mici,37,269,9953
bucurie,37,270,9990
mi-a,37,271,10027
acestea,36,272,9792
vinere,36,273,9828
d-l,36,274,9864
cal,35,275,9625
vis,35,276,9660
să-și,35,277,9695
vin,35,278,9730
noastre,35,279,9765
biserică,34,280,9520
merse,34,281,9554
tare,34,282,9588
cap,34,283,9622
voi,34,284,9656
trecut,34,285,9690
răspunse,34,286,9724
vine,34,287,9758
hoții,34,288,9792
câteva,33,289,9537
acesta,33,290,9570
ziua,33,291,9603
drumul,33,292,9636
ac,33,293,9669
sar,33,294,9702
vorba,33,295,9735
său,33,296,9768
stă,33,297,9801
florile,33,298,9834
ridică,33,299,9867
frumuseță,33,300,9900
trece,33,301,9933
parcă,33,302,9966
sânt,33,303,9999
dus,32,304,9728
unei,32,305,9760
avea,32,306,9792
pare,32,307,9824
merge,32,308,9856
cam,32,309,9888
venit,31,310,9610
calul,31,311,9641
tocmai,31,312,9672
mic,31,313,9703
apa,31,314,9734
dete,31,315,9765
spune,31,316,9796
puse,31,317,9827
foc,31,318,9858
bătrână,31,319,9889
lemn,31,320,9920
doar,30,321,9630
soare,30,322,9660
duse,30,323,9690
in,30,324,9720
florea,30,325,9750
totul,30,326,9780
altă,30,327,9810
adecă,30,328,9840
dulce,30,329,9870
mi,30,330,9900
fac,30,331,9930
încet,30,332,9960
biserica,30,333,9990
viață,29,334,9686
acestor,29,335,9715
deodată,29,336,9744
plină,29,337,9773
sale,29,338,9802
oameni,29,339,9831
rău,29,340,9860
colo,29,341,9889
stau,29,342,9918
acești,29,343,9947
crâșmărița,29,344,9976
sfârșit,29,345,10005
adevărat,29,346,10034
noastră,29,347,10063
rămas,28,348,9744
împăratului,28,349,9772
ba,28,350,9800
stătea,28,351,9828
acasă,28,352,9856
piatră,28,353,9884
ajuns,28,354,9912
ști,28,355,9940
pace,28,356,9968
pănă,28,357,9996
întregi,28,358,10024
hangiul,28,359,10052
timp,27,360,9720
printre,27,361,9747
avut,27,362,9774
săi,27,363,9801
curte,27,364,9828
singură,27,365,9855
bătrân,27,366,9882
întrebă,27,367,9909
gră,27,368,9936
dau,27,369,9963
zice,27,370,9990
zăpada,27,371,10017
une,27,372,10044
marea,27,373,10071
alb,26,374,9724
trec,26,375,9750
abia,26,376,9776
ajunse,26,377,9802
adânc,26,378,9828
treabă,26,379,9854
eram,26,380,9880
zina,26,381,9906
boanța,26,382,9932
celor,26,383,9958
căpitanul,26,384,9984
largi,26,385,10010
gândul,25,386,9650
bucuria,25,387,9675
întinse,25,388,9700
umbra,25,389,9725
vă,25,390,9750
cumcă,25,391,9775
ochiul,25,392,9800
gata,25,393,9825
inimă,25,394,9850
singur,25,395,9875
ave,25,396,9900
plin,25,397,9925
simț,25,398,9950
nare,25,399,9975
să-ți,25,400,10000
oamenii,25,401,10025
însăși,25,402,10050
dânșii,25,403,10075
l-a,25,404,10100
aminte,25,405,10125
case,25,406,10150
praf,25,407,10175
țerii,25,408,10200
înnaintea,25,409,10225
româniei,24,410,9840
sat,24,411,9864
dânsa,24,412,9888
noaptea,24,413,9912
vadă,24,414,9936
bătrânul,24,415,9960
vezi,24,416,9984
părul,24,417,10008
nicio,24,418,10032
repede,24,419,10056
cineva,24,420,10080
mie,24,421,10104
argint,24,422,10128
vorbe,24,423,10152
no,24,424,10176
calea,24,425,10200
nume,24,426,10224
asemenea,24,427,10248
ghebosul,24,428,10272
copii,24,429,10296
drumuri,24,430,10320
preotul,24,431,10344
femeie,24,432,10368
sine,23,433,9959
găsit,23,434,9982
târziu,23,435,10005
copil,23,436,10028
drag,23,437,10051
dă,23,438,10074
țin,23,439,10097
amândoi,23,440,10120
strigă,23,441,10143
nu-i,23,442,10166
și-a,23,443,10189
sânge,23,444,10212
priv,23,445,10235
luptă,23,446,10258
capăt,23,447,10281
ma,23,448,10304
nu-l,23,449,10327
grădină,23,450,10350
păreau,23,451,10373
clipă,23,452,10396
umbră,23,453,10419
ales,23,454,10442
lungi,23,455,10465
castelul,23,456,10488
astăzi,22,457,10054
află,22,458,10076
spuse,22,459,10098
rămase,22,460,10120
duce,22,461,10142
frică,22,462,10164
jur,22,463,10186
nevoie,22,464,10208
dreapta,22,465,10230
minte,22,466,10252
odinioară,22,467,10274
mers,22,468,10296
voinic,22,469,10318
poartă,22,470,10340
început,22,471,10362
încetul,22,472,10384
le-am,22,473,10406
pat,22,474,10428
vremea,22,475,10450
unele,21,476,9996
tsher,21,477,10017
albă,21,478,10038
drumului,21,479,10059
alții,21,480,10080
meu,21,481,10101
petre,21,482,10122
stare,21,483,10143
oară,21,484,10164
baba,21,485,10185
zis,21,486,10206
picioarele,21,487,10227
începură,21,488,10248
nostru,21,489,10269
vrea,21,490,10290
omului,21,491,10311
trebuit,21,492,10332
nau,21,493,10353
tine,21,494,10374
curtea,21,495,10395
aveau,21,496,10416
floarea,21,497,10437
mulți,21,498,10458
hoți,21,499,10479
odihnă,21,500,10500
ceasuri,21,501,10521
veche,21,502,10542
albe,21,503,10563
sigur,21,504,10584
farmec,21,505,10605
necontenit,21,506,10626
stat,20,507,10140
doua,20,508,10160
anul,20,509,10180
bucurești,20,510,10200
regele,20,511,10220
timpul,20,512,10240
stânga,20,513,10260
româncua,20,514,10280
fata,20,515,10300
cer,20,516,10320
vară,20,517,10340
zâna,20,518,10360
nar,20,519,10380
împărăția,20,520,10400
oare,20,521,10420
împrejur,20,522,10440
cuvinte,20,523,10460
luat,20,524,10480
destul,20,525,10500
lăsat,20,526,10520
poată,20,527,10540
să-mi,20,528,10560
împreună,20,529,10580
pământului,20,530,10600
vre-un,20,531,10620
ridice,20,532,10640
farmecul,20,533,10660
coloare,20,534,10680
ziduri,20,535,10700
lucrurile,20,536,10720
colț,20,537,10740
le-au,20,538,10760
ileana,20,539,10780
dincolo,19,540,10260
alături,19,541,10279
urma,19,542,10298
locurile,19,543,10317
zări,19,544,10336
ochilor,19,545,10355
puternic,19,546,10374
patru,19,547,10393
păre,19,548,10412
masă,19,549,10431
porn,19,550,10450
ia,19,551,10469
casei,19,552,10488
vântul,19,553,10507
razele,19,554,10526
doamne,19,555,10545
pierdut,19,556,10564
munte,19,557,10583
fundul,19,558,10602
codru,19,559,10621
ușa,19,560,10640
acea,19,561,10659
icoane,19,562,10678
țeranii,19,563,10697
ciudate,19,564,10716
colori,19,565,10735
ciudată,19,566,10754
căror,19,567,10773
miei,19,568,10792
clădiri,19,569,10811
care-i,19,570,10830
cruci,19,571,10849
ni,19,572,10868
tefan,19,573,10887
românia,18,574,10332
oamenilor,18,575,10350
vieții,18,576,10368
viața,18,577,10386
trebui,18,578,10404
mijloc,18,579,10422
lăsă,18,580,10440
putere,18,581,10458
stând,18,582,10476
spus,18,583,10494
gând,18,584,10512
cade,18,585,10530
punte,18,586,10548
înaintea,18,587,10566
făcea,18,588,10584
zău,18,589,10602
râu,18,590,10620
suflet,18,591,10638
mișcare,18,592,10656
pus,18,593,10674
dragă,18,594,10692
semn,18,595,10710
făceau,18,596,10728
rămâne,18,597,10746
anii,18,598,10764
lungul,18,599,10782
acele,18,600,10800
bisericii,18,601,10818
copilul,18,602,10836
acestei,17,603,10251
luni,17,604,10268
opri,17,605,10285
pornit,17,606,10302
râde,17,607,10319
ce-i,17,608,10336
treaba,17,609,10353
vii,17,610,10370
grozav,17,611,10387
stăi,17,612,10404
alt,17,613,10421
vânt,17,614,10438
spun,17,615,10455
caii,17,616,10472
nopții,17,617,10489
mică,17,618,10506
vrei,17,619,10523
primăvara,17,620,10540
albi,17,621,10557
chip,17,622,10574
uitat,17,623,10591
vre-o,17,624,10608
floriței,17,625,10625
gura,17,626,10642
larg,17,627,10659
care-l,17,628,10676
casele,17,629,10693
praful,17,630,10710
înnalte,17,631,10727
totuși,17,632,10744
întorc,17,633,10761
românească,17,634,10778
uneori,17,635,10795
pretutindeni,17,636,10812
sinaia,17,637,10829
niță,17,638,10846
bran,17,639,10863
curând,16,640,10240
unor,16,641,10256
negre,16,642,10272
părțile,16,643,10288
porni,16,644,10304
deschise,16,645,10320
dor,16,646,10336
dea,16,647,10352
fântână,16,648,10368
capătul,16,649,10384
bătrâni,16,650,10400
supărat,16,651,10416
an,16,652,10432
treia,16,653,10448
cununa,16,654,10464
st,16,655,10480
vie,16,656,10496
meargă,16,657,10512
voiu,16,658,10528
ajunge,16,659,10544
moale,16,660,10560
vestea,16,661,10576
adevăr,16,662,10592
mama,16,663,10608
cândva,16,664,10624
ascunse,16,665,10640
privind,16,666,10656
colțuri,16,667,10672
ceasul,16,668,10688
mulțămire,16,669,10704
femei,16,670,10720
straniu,16,671,10736
aduc,16,672,10752
vedenii,16,673,10768
femeia,16,674,10784
mitu,16,675,10800
secolului,15,676,10140
fapt,15,677,10155
român,15,678,10170
și-au,15,679,10185
fu,15,680,10200
adus,15,681,10215
cunoscut,15,682,10230
inimii,15,683,10245
seară,15,684,10260
limpede,15,685,10275
vedea,15,686,10290
costan,15,687,10305
tânăr,15,688,10320
dimineață,15,689,10335
seara,15,690,10350
mei,15,691,10365
capetele,15,692,10380
marginea,15,693,10395
nai,15,694,10410
mergem,15,695,10425
grijă,15,696,10440
întunerec,15,697,10455
vorb,15,698,10470
lumii,15,699,10485
însuși,15,700,10500
porunc,15,701,10515
veste,15,702,10530
aibă,15,703,10545
merg,15,704,10560
ridicat,15,705,10575
treacă,15,706,10590
întreagă,15,707,10605
fețele,15,708,10620
le-a,15,709,10635
grâu,15,710,10650
feciorul,15,711,10665
nesfârșit,15,712,10680
frumuseța,15,713,10695
uite,15,714,10710
copiii,15,715,10725
ape,15,716,10740
pas,15,717,10755
mănăstire,15,718,10770
numele,15,719,10785
mâinile,15,720,10800
perioadă,14,721,10094
tristă,14,722,10108
scoase,14,723,10122
vreo,14,724,10136
găsi,14,725,10150
dată,14,726,10164
tuturor,14,727,10178
obosit,14,728,10192
cartea,14,729,10206
ascunsă,14,730,10220
cărui,14,731,10234
deschide,14,732,10248
pădure,14,733,10262
piept,14,734,10276
taină,14,735,10290
lasă,14,736,10304
frații,14,737,10318
auz,14,738,10332
dară,14,739,10346
calului,14,740,10360
samă,14,741,10374
stete,14,742,10388
trebue,14,743,10402
zic,14,744,10416
pași,14,745,10430
aramă,14,746,10444
ușor,14,747,10458
vălva,14,748,10472
opr,14,749,10486
a-și,14,750,10500
călare,14,751,10514
frig,14,752,10528
